70.9702148438	71.998046875	70.2368164062	71.16796875	75.2250976562	77.1140136719	71.744140625	71.3142089844	72.4548339844	71.9038085938	108.239990234	71.8049316406	82.1960449219	71.7497558594	72.0629882812	72.376953125	72.2280273438	71.2749023438	71.7448730469	70.2241210938	72.3029785156	75.1779785156	73.2319335938	72.3828125	72.4338378906	82.2082519531	71.5498046875	72.1076660156	70.6352539062	73.0190429688	71.4599609375	83.2487792969	72.1608886719	71.4399414062	78.1840820312	72.6350097656	72.6799316406	70.7880859375	72.4138183594	71.4221191406	83.1618652344	70.966796875	74.1118164062	71.4440917969	71.8288574219	
70.3986816406	71.623046875	71.0532226562	70.9819335938	71.3349609375	71.0280761719	72.2231445312	70.7810058594	70.62109375	71.5671386719	123.691162109	70.9272460938	70.6906738281	71.4108886719	70.7939453125	73.2971191406	83.7658691406	71.8930664062	71.0920410156	71.0849609375	72.4321289062	78.830078125	71.8649902344	73.5710449219	73.123046875	70.7548828125	72.7897949219	71.3369140625	84.0080566406	72.4201660156	74.4331054688	74.169921875	70.6369628906	75.4611816406	137.428222656	71.8752441406	71.4440917969	71.7729492188	71.0280761719	76.5910644531	71.1359863281	72.0671386719	71.70703125	72.8923339844	71.330078125	
72.080078125	72.1848144531	71.7229003906	78.0668945312	70.830078125	69.5520019531	73.3430175781	87.4348144531	74.1740722656	71.9680175781	70.5212402344	71.7707519531	72.7211914062	75.4489746094	76.2770996094	99.5009765625	72.1279296875	72.1557617188	71.1499023438	78.8090820312	72.5131835938	73.3698730469	69.5	71.9020996094	71.5498046875	83.7797851562	72.6599121094	72.4809570312	71.6479492188	72.0991210938	71.876953125	71.0930175781	81.4069824219	72.8181152344	111.232910156	71.9108886719	71.8647460938	72.0561523438	70.9799804688	89.6101074219	70.7238769531	72.0671386719	70.6701660156	71.8479003906	76.9169921875	
72.2770996094	71.7778320312	71.1201171875	81.8640136719	70.203125	71.5078125	71.2229003906	71.0791015625	78.9580078125	71.2678222656	73.9838867188	72.7231445312	71.0649414062	71.9189453125	76.9750976562	72.73828125	91.5710449219	72.6491699219	70.9230957031	71.3989257812	79.2160644531	74.4370117188	71.8071289062	71.6198730469	72.291015625	72.3989257812	71.4792480469	72.1640625	79.1340332031	72.2951660156	69.453125	72.171875	71.9150390625	70.1740722656	70.0881347656	72.8901367188	72.4448242188	71.7749023438	90.2268066406	71.7390136719	71.62109375	88.8679199219	71.7829589844	71.9052734375	73.6430664062	
71.9650878906	73.5361328125	69.1547851562	297.951904297	86.6579589844	75.8459472656	71.6391601562	71.2551269531	71.5031738281	70.9731445312	83.8759765625	70.7690429688	71.1088867188	83.0671386719	71.1369628906	72.5139160156	71.3291015625	70.4519042969	71.7109375	74.2270507812	72.4499511719	71.5478515625	71.6889648438	72.2800292969	73.1401367188	73.1909179688	71.5808105469	71.2800292969	70.6889648438	71.046875	71.6140136719	71.5471191406	71.9709472656	71.9689941406	76.0368652344	71.7170410156	72.416015625	71.6149902344	69.0361328125	71.9079589844	71.62890625	69.7880859375	72.125	70.9099121094	110.661865234	
73.2819824219	72.1108398438	71.6369628906	298.659179688	71.6950683594	85.9020996094	70.2451171875	71.5361328125	71.5979003906	70.4719238281	117.379882812	71.5891113281	72.2170410156	71.0109863281	71.29296875	73.0280761719	72.6379394531	71.072265625	85.0458984375	71.5529785156	76.7907714844	72.9831542969	83.9680175781	71.1137695312	72.8859863281	73.7858886719	71.0739746094	69.7119140625	72.2358398438	71.3190917969	86.3959960938	84.2290039062	71.2309570312	72.1599121094	74.8342285156	71.7619628906	72.4370117188	73.1291503906	72.1459960938	71.1491699219	72.5368652344	71.2470703125	71.65234375	73.1020507812	71.6672363281	
71.9829101562	71.0871582031	72.0131835938	313.499023438	70.3149414062	71.2160644531	86.263671875	74.70703125	70.9270019531	71.0949707031	286.819091797	72.5336914062	70.7180175781	72.1479492188	70.751953125	75.3452148438	71.4382324219	72.0698242188	70.5900878906	70.9487304688	75.7829589844	73.9030761719	71.6789550781	71.6140136719	85.740234375	71.0180664062	71.7219238281	73.2312011719	70.6918945312	72.7849121094	73.84765625	72.3981933594	70.2387695312	74.49609375	71.3999023438	72.173828125	71.9948730469	72.4499511719	71.0678710938	79.6320800781	70.7961425781	71.3159179688	71.4958496094	71.3271484375	71.3708496094	
71.7561035156	71.0598144531	77.3740234375	172.254638672	87.2211914062	73.5517578125	72.0180664062	93.2641601562	70.6879882812	78.6801757812	267.631103516	73.5119628906	71.5629882812	71.6450195312	71.1440429688	296.557861328	71.5639648438	71.0949707031	70.8828125	81.8112792969	72.5063476562	142.988037109	71.6469726562	73.0810546875	71.4868164062	82.9658203125	77.0649414062	71.9438476562	72.2580566406	70.6352539062	72.2939453125	79.7751464844	72.0180664062	71.3359375	71.4658203125	71.5270996094	71.1291503906	71.2338867188	77.4521484375	71.7587890625	71.2316894531	71.4318847656	72.2529296875	72.1157226562	72.2270507812	
264.795166016	167.159667969	72.1877441406	72.5961914062	72.4128417969	70.6279296875	270.516113281	83.6909179688	97.9001464844	70.6120605469	289.566894531	70.9111328125	72.03515625	72.9890136719	72.6059570312	307.819091797	71.9201660156	72.669921875	71.9553222656	78.4709472656	72.3796386719	293.762207031	84.0988769531	71.2438964844	71.1027832031	72.2028808594	71.83984375	71.3220214844	261.980957031	72.2158203125	71.919921875	79.5529785156	69.6489257812	71.4189453125	71.3361816406	72.3640136719	71.7919921875	71.3469238281	74.5849609375	71.1452636719	71.5161132812	83.2199707031	71.162109375	71.0490722656	71.5209960938	
265.661865234	260.152832031	71.2001953125	72.3032226562	78.576171875	71.6940917969	284.975830078	70.8569335938	71.4162597656	71.6069335938	185.941894531	70.4697265625	70.8059082031	71.3349609375	71.0539550781	272.383789062	71.3898925781	73.2980957031	71.6240234375	71.2932128906	73.0229492188	314.104980469	73.0200195312	72.37109375	71.8210449219	71.4711914062	70.8659667969	72.087890625	295.708007812	71.37109375	72.4711914062	71.4592285156	73.4028320312	73.5832519531	84.5798339844	87.2709960938	264.288085938	83.0168457031	71.1989746094	71.91015625	71.373046875	71.2517089844	71.6357421875	71.75	72.9099121094	
268.132080078	290.204101562	72.9028320312	72.4699707031	71.3798828125	79.8869628906	318.200195312	73.6181640625	72.3308105469	72.4262695312	72.7839355469	71.3452148438	72.4680175781	72.3461914062	71.9172363281	243.747802734	72.1240234375	72.4841308594	71.4631347656	71.998046875	71.54296875	273.836181641	71.9460449219	71.8107910156	71.0991210938	93.3349609375	71.3959960938	70.9741210938	282.896972656	71.6669921875	88.29296875	72.0300292969	75.4052734375	72.4907226562	70.7709960938	71.5161132812	271.709960938	72.6271972656	71.3029785156	74.5581054688	79.501953125	78.9050292969	71.0852050781	73.1630859375	73.6088867188	
252.876220703	285.815185547	70.9489746094	70.6027832031	71.6279296875	70.6274414062	219.437255859	70.7858886719	71.1259765625	71.6071777344	72.4919433594	85.2990722656	71.8940429688	72.7221679688	74.6142578125	79.3647460938	71.3330078125	71.8527832031	71.0400390625	82.2858886719	72.5031738281	128.166992188	71.7150878906	138.08203125	72.4409179688	72.5490722656	72.4309082031	72.0600585938	234.143066406	71.6618652344	72.0461425781	71.3549804688	94.8679199219	71.4152832031	69.669921875	91.748046875	294.880126953	71.2211914062	71.5078125	76.166015625	71.5041503906	79.1459960938	72.87109375	71.4709472656	72.2119140625	
72.2778320312	133.453857422	71.775390625	83.5390625	71.9240722656	71.2341308594	73.4458007812	92.1491699219	81.5979003906	70.4660644531	73.3566894531	71.90625	77.0688476562	71.6647949219	72.3972167969	71.9477539062	70.7639160156	71.3820800781	73.1840820312	75.2590332031	71.4877929688	74.8017578125	70.5307617188	98.0671386719	71.6989746094	71.5310058594	72.4790039062	71.5070800781	75.3122558594	71.5529785156	87.1760253906	75.1650390625	71.0739746094	70.9577636719	74.0158691406	72.5480957031	249.693847656	70.8520507812	77.4360351562	70.4729003906	73.2768554688	78.1979980469	89.6748046875	71.1918945312	72.5910644531	
72.1860351562	88.7229003906	86.0471191406	84.0090332031	81.947265625	71.3837890625	72.8117675781	71.3178710938	71.2370605469	75.9470214844	72.533203125	71.2307128906	79.1979980469	71.8659667969	71.4370117188	72.7282714844	73.2739257812	72.1010742188	71.3969726562	71.5078125	72.7719726562	72.7893066406	72.3889160156	71.9250488281	71.919921875	71.4929199219	72.7907714844	72.3779296875	73.9113769531	71.8000488281	78.6489257812	76.7241210938	71.6450195312	72.1091308594	72.5952148438	74.0258789062	75.5070800781	81.4670410156	76.9631347656	79.3688964844	72.037109375	76.9069824219	71.6418457031	72.1491699219	72.2761230469	
72.8759765625	71.3491210938	72.494140625	75.248046875	71.1970214844	84.3601074219	72.4169921875	76.08984375	72.6931152344	71.3200683594	72.0500488281	72.5949707031	73.0981445312	71.1101074219	71.8159179688	71.6770019531	72.0270996094	72.5720214844	98.669921875	71.87109375	71.6499023438	73.3840332031	72.33984375	72.7009277344	71.8828125	72.2470703125	70.8359375	73.1691894531	73.0	74.3173828125	90.1010742188	72.0161132812	73.6018066406	71.54296875	81.3520507812	71.0217285156	72.6918945312	73.6789550781	74.3278808594	71.8920898438	72.9890136719	71.6628417969	71.0607910156	72.1560058594	86.4528808594	
72.2661132812	70.4819335938	71.7319335938	70.8259277344	70.8310546875	71.6940917969	84.1223144531	72.0739746094	71.4599609375	71.29296875	83.6389160156	76.1379394531	71.3679199219	84.2658691406	71.8979492188	90.5859375	71.4448242188	72.2329101562	105.968017578	70.7839355469	71.5629882812	74.380859375	75.0720214844	71.9848632812	72.1418457031	72.166015625	71.1550292969	71.7199707031	73.3298339844	79.3618164062	88.212890625	69.4428710938	72.1640625	71.2751464844	72.7282714844	70.7189941406	73.2937011719	71.74609375	70.8688964844	71.9548339844	70.9411621094	72.0717773438	73.6518554688	70.8317871094	71.66796875	
72.998046875	70.6120605469	71.9680175781	72.7348632812	71.5129394531	70.8530273438	73.7529296875	74.828125	70.7919921875	82.0349121094	72.75390625	70.6989746094	69.8408203125	71.6018066406	72.4299316406	72.7302246094	72.6340332031	71.5061035156	90.4377441406	71.1169433594	73.0849609375	73.5339355469	72.2241210938	72.7790527344	72.0283203125	81.9919433594	72.9519042969	85.08203125	74.24609375	79.8327636719	71.4968261719	72.2790527344	71.7370605469	71.4580078125	71.4318847656	80.2700195312	72.078125	70.6420898438	85.9880371094	72.3540039062	71.7412109375	71.1899414062	71.1687011719	71.4626464844	72.1999511719	
76.5341796875	71.3891601562	72.5290527344	84.7316894531	99.0971679688	70.705078125	72.7019042969	71.876953125	71.7368164062	71.6809082031	72.9812011719	71.4768066406	86.6330566406	71.6801757812	72.0229492188	72.9411621094	71.8139648438	72.6311035156	71.6081542969	71.7817382812	70.0048828125	71.8107910156	72.6772460938	75.9296875	70.8891601562	71.8979492188	71.3530273438	71.7680664062	71.41015625	84.4899902344	70.3598632812	100.193115234	71.9938964844	72.3608398438	70.9001464844	78.5119628906	73.4282226562	83.6689453125	72.3681640625	71.8120117188	71.9421386719	83.3920898438	71.2043457031	70.1169433594	72.5219726562	
72.6457519531	78.8659667969	72.2451171875	73.0278320312	70.9829101562	70.837890625	71.7209472656	70.4582519531	72.0568847656	70.7478027344	73.4392089844	72.0241699219	81.328125	72.7434082031	71.6918945312	73.0397949219	71.8017578125	72.3220214844	71.8041992188	73.7119140625	73.2429199219	71.6921386719	71.4467773438	71.7321777344	72.6879882812	72.0026855469	72.4860839844	72.2758789062	72.7170410156	72.1960449219	72.2939453125	71.1989746094	71.8688964844	71.0219726562	83.1450195312	74.8249511719	71.3491210938	71.7302246094	71.1320800781	71.7668457031	71.5451660156	74.5949707031	72.3452148438	75.8122558594	75.5031738281	
73.6809082031	86.3598632812	71.9301757812	71.0290527344	70.7700195312	81.9567871094	72.4230957031	71.3857421875	71.5959472656	78.4851074219	71.3159179688	72.0720214844	77.3361816406	70.8840332031	72.7299804688	79.5930175781	72.1398925781	72.2248535156	72.2951660156	71.083984375	72.3623046875	72.6472167969	71.2170410156	70.4030761719	70.4079589844	70.8608398438	72.5131835938	70.6940917969	71.4738769531	71.4421386719	74.87109375	71.3581542969	73.0959472656	78.0319824219	71.8107910156	73.1318359375	97.0471191406	71.7917480469	71.9528808594	71.2329101562	77.9909667969	71.3059082031	71.7548828125	89.2739257812	72.0749511719	
71.8449707031	71.1838378906	71.62109375	71.8420410156	71.5561523438	71.2768554688	87.2370605469	71.796875	71.1022949219	71.1342773438	73.3850097656	77.9409179688	71.0541992188	72.5979003906	71.8110351562	71.0949707031	71.3488769531	72.37109375	71.3171386719	71.04296875	73.1330566406	72.986328125	72.6179199219	70.8999023438	72.2551269531	70.6599121094	71.2629394531	71.4997558594	71.9489746094	89.0600585938	71.8039550781	71.6298828125	81.7260742188	71.5061035156	71.2770996094	72.662109375	93.3051757812	72.9958496094	70.7470703125	71.2180175781	71.203125	72.6259765625	74.6401367188	71.7380371094	71.8952636719	
75.3840332031	70.4421386719	70.9118652344	76.6804199219	71.6918945312	73.5209960938	72.4367675781	71.0639648438	71.3288574219	88.333984375	73.1940917969	75.9211425781	118.124023438	71.5439453125	70.9111328125	70.7290039062	71.2290039062	71.5998535156	70.8107910156	71.8879394531	71.1889648438	71.7531738281	75.6638183594	73.3540039062	71.2680664062	71.3898925781	71.2868652344	71.2028808594	71.4719238281	72.9072265625	71.0471191406	72.6899414062	81.375	74.6408691406	71.5690917969	71.5070800781	71.498046875	71.6389160156	72.20703125	72.1162109375	72.2907714844	75.4787597656	71.3410644531	71.2451171875	68.6979980469	
72.5729980469	82.1721191406	81.1030273438	71.1611328125	71.3830566406	71.1452636719	72.1928710938	81.7980957031	72.9909667969	71.3549804688	73.19921875	71.1818847656	71.2958984375	71.7580566406	72.4448242188	71.4450683594	71.3571777344	71.6140136719	71.0009765625	86.4448242188	71.5639648438	72.3708496094	71.5268554688	73.4111328125	71.4731445312	80.5009765625	72.5749511719	71.01171875	71.1728515625	71.4399414062	71.8620605469	81.8679199219	87.4372558594	71.21484375	72.5771484375	83.2709960938	72.5510253906	92.912109375	73.9189453125	71.3962402344	72.1772460938	91.8342285156	72.6560058594	70.9309082031	72.2189941406	
85.0227050781	71.1611328125	79.3698730469	87.9211425781	70.5529785156	72.1918945312	72.2548828125	74.2529296875	86.9020996094	71.8249511719	72.2912597656	71.0139160156	71.8547363281	71.6708984375	80.755859375	71.4431152344	72.9201660156	74.1281738281	73.4680175781	71.9501953125	72.2890625	71.2631835938	72.9860839844	72.1240234375	72.5830078125	84.126953125	72.9379882812	71.0939941406	71.794921875	70.2280273438	76.8293457031	72.3696289062	75.9816894531	72.4831542969	72.158203125	72.2431640625	72.3959960938	71.0002441406	71.662109375	71.5678710938	75.4790039062	71.4230957031	71.7971191406	72.2507324219	71.123046875	
70.7219238281	71.8120117188	79.6950683594	71.3149414062	72.3232421875	71.5639648438	70.7810058594	70.4597167969	70.5578613281	72.5297851562	71.8481445312	77.24609375	71.4838867188	71.1979980469	71.6188964844	73.4309082031	71.6960449219	71.5920410156	70.3422851562	72.1669921875	71.490234375	75.2551269531	71.1791992188	72.2109375	72.0729980469	85.1372070312	72.1340332031	70.623046875	71.3100585938	72.1311035156	71.8129882812	77.5380859375	70.6179199219	72.4890136719	72.3718261719	70.8510742188	70.8430175781	70.95703125	71.2541503906	91.6010742188	71.2570800781	72.4948730469	72.0358886719	73.04296875	71.2668457031	
71.8049316406	82.0356445312	71.2348632812	69.8908691406	70.8627929688	72.7099609375	71.8898925781	72.3859863281	71.4660644531	71.4738769531	85.6057128906	72.0419921875	70.8291015625	86.4470214844	70.3679199219	71.748046875	70.7548828125	72.3110351562	70.5131835938	72.1381835938	73.404296875	75.4731445312	71.1928710938	72.927734375	71.0932617188	72.8579101562	72.255859375	73.1479492188	86.2958984375	73.0627441406	71.3759765625	73.0148925781	71.0578613281	71.708984375	71.3269042969	72.08203125	70.9711914062	71.0571289062	81.7980957031	70.9350585938	71.58203125	72.1608886719	73.1240234375	71.1579589844	72.7209472656	
71.0727539062	72.3198242188	71.4147949219	71.6450195312	71.4528808594	70.6740722656	70.4807128906	70.2082519531	72.3811035156	71.8317871094	71.1799316406	70.5571289062	82.2570800781	84.5791015625	70.8828125	92.5698242188	71.4040527344	86.7099609375	115.0390625	73.4880371094	71.04296875	72.544921875	72.2358398438	72.1162109375	71.9162597656	89.8608398438	71.8237304688	71.9868164062	72.1259765625	72.1220703125	70.8391113281	71.0888671875	72.7570800781	71.1298828125	71.5610351562	70.6721191406	71.5930175781	70.9208984375	73.0500488281	72.9741210938	72.6850585938	79.6110839844	74.5751953125	70.3977050781	71.7800292969	
71.8959960938	85.5668945312	81.6491699219	70.6779785156	87.673828125	70.9821777344	71.6489257812	72.4599609375	70.9809570312	71.119140625	71.2700195312	83.0549316406	71.6450195312	71.0739746094	71.1950683594	73.2661132812	73.7041015625	72.9470214844	96.7561035156	71.5422363281	73.0988769531	72.2919921875	72.2189941406	71.8129882812	70.2678222656	71.591796875	73.9099121094	71.46484375	72.2841796875	72.8459472656	72.1809082031	71.7770996094	71.2016601562	71.2580566406	85.2509765625	83.3508300781	77.7329101562	85.0998535156	71.4140625	87.6669921875	70.625	71.0661621094	71.1889648438	72.0908203125	71.3479003906	
70.8161621094	71.7651367188	77.962890625	70.8032226562	72.1787109375	70.3403320312	85.3620605469	70.6730957031	71.6889648438	72.0629882812	71.3479003906	70.6918945312	80.2370605469	71.2497558594	70.8869628906	71.7541503906	70.8762207031	73.5759277344	70.6049804688	71.7299804688	71.3330078125	78.2900390625	72.6979980469	72.2780761719	72.4448242188	71.2609863281	72.3537597656	72.1428222656	71.3442382812	72.130859375	82.4311523438	72.2141113281	70.0659179688	72.2309570312	72.9477539062	71.7216796875	72.9812011719	72.1440429688	71.5187988281	82.3579101562	80.1000976562	72.9343261719	71.3999023438	71.5581054688	70.9228515625	
71.8190917969	70.8879394531	71.2509765625	72.3200683594	70.998046875	71.0930175781	71.0310058594	71.8942871094	72.2629394531	71.8840332031	73.5339355469	72.0209960938	71.3259277344	84.5009765625	71.8298339844	85.8220214844	71.1110839844	106.54296875	82.5932617188	71.9040527344	71.12890625	71.8427734375	71.6301269531	72.1831054688	71.1708984375	72.8620605469	71.705078125	71.9289550781	71.3427734375	72.9328613281	71.8920898438	71.08984375	76.6220703125	73.5578613281	70.5400390625	72.4831542969	71.7033691406	71.302734375	74.4558105469	71.4147949219	71.4758300781	71.58203125	75.8981933594	70.9582519531	72.251953125	
71.0170898438	69.0229492188	71.2099609375	71.0561523438	74.0939941406	70.5288085938	70.58203125	71.1218261719	71.6967773438	72.4973144531	71.1979980469	70.9919433594	70.8859863281	71.373046875	71.9379882812	70.7880859375	72.498046875	73.1918945312	70.8601074219	72.2590332031	72.6640625	77.7849121094	71.1359863281	70.5900878906	71.7548828125	71.9990234375	73.7521972656	70.5151367188	82.6520996094	76.9309082031	77.134765625	72.0510253906	72.119140625	86.462890625	72.5808105469	70.8601074219	72.125	71.2429199219	73.5822753906	76.0842285156	72.12109375	76.8269042969	70.0961914062	72.6430664062	71.3510742188	
71.3288574219	72.6169433594	71.7150878906	80.4719238281	70.4790039062	71.3862304688	70.7580566406	72.6166992188	72.083984375	71.2290039062	72.5869140625	74.1452636719	82.12109375	71.6970214844	70.7351074219	71.4672851562	71.2490234375	107.988037109	71.087890625	81.6662597656	72.0168457031	96.0690917969	72.373046875	70.9050292969	73.0241699219	70.77734375	71.6049804688	89.6618652344	72.0239257812	71.7868652344	71.380859375	72.2939453125	70.4533691406	75.3469238281	71.7971191406	80.17578125	70.9541015625	84.4509277344	71.2822265625	71.5229492188	71.9709472656	72.2890625	70.0412597656	72.5180664062	71.751953125	
80.3308105469	71.6350097656	72.8840332031	71.4270019531	79.7687988281	70.5222167969	71.248046875	71.3999023438	72.5969238281	71.0908203125	70.2600097656	71.8791503906	75.9230957031	70.8371582031	81.7438964844	72.7958984375	72.8850097656	73.6708984375	79.9929199219	74.7102050781	71.7180175781	84.9860839844	70.2858886719	73.046875	72.5141601562	72.8330078125	71.2888183594	73.3159179688	72.0739746094	73.5061035156	70.58984375	72.7141113281	71.8891601562	72.7309570312	82.7250976562	71.6359863281	80.708984375	71.6359863281	71.5300292969	72.1401367188	109.327880859	70.6818847656	71.3288574219	73.1931152344	77.2062988281	
71.3349609375	71.7810058594	72.9519042969	70.947265625	70.3649902344	71.9421386719	82.251953125	73.7509765625	73.5129394531	71.1120605469	71.6870117188	86.5241699219	70.4538574219	88.1201171875	71.8840332031	73.6721191406	71.1730957031	73.4208984375	72.1340332031	71.5419921875	71.0559082031	72.7570800781	72.1540527344	68.9521484375	72.5810546875	71.9650878906	71.4777832031	71.5930175781	71.6928710938	72.6020507812	81.8669433594	72.2680664062	72.2019042969	72.7719726562	78.1491699219	71.2290039062	72.66796875	77.1589355469	71.2739257812	88.994140625	98.2900390625	72.1723632812	72.6828613281	92.7600097656	71.2001953125	
71.6218261719	71.1340332031	93.8198242188	69.6931152344	70.6989746094	69.5122070312	71.7900390625	72.5529785156	70.1850585938	72.376953125	73.4838867188	71.2309570312	70.2788085938	70.7421875	70.4748535156	74.3220214844	72.5891113281	73.75	70.8698730469	84.0888671875	71.6088867188	70.6110839844	71.0251464844	72.4450683594	70.7351074219	70.9819335938	89.6728515625	71.62890625	83.7600097656	71.4030761719	72.8918457031	71.7038574219	86.4208984375	72.716796875	78.8708496094	71.2631835938	71.408203125	71.5529785156	73.033203125	85.6772460938	72.1640625	71.3981933594	221.909179688	78.4860839844	72.9318847656	
